teamName, sportsMonksTeamId
Guadalajara,427
Querétaro,538
Atletico San Luis,15522
Tigres UANL,609
Atlas,680
Toluca,967
Cruz Azul,2626
Monterrey,2662
America,2687
Santos Laguna,2844
Pumas UNAM,2989
Puebla,3849
Necaxa,3951
Juarez,6335
Pachuca,10036
Leon,10836
Tijuana,11023
Mazatlan,247689
